compost_id,submission_id,gallons_compost_taken
1,23,4.5
2,46,5
3,47,10
4,56,5
5,57,5
6,59,5
7,62,1
8,66,8
9,93,2
10,94,2
11,97,17
12,122,15
13,123,15
14,125,15
15,126,5
16,127,10
17,134,5
