moving_id,submission_id,move_bin1_bin2,move_bin2_bin3,move_bin3_bin4,move_bin4_steel_bins
1,53,FALSE,FALSE,TRUE,FALSE
2,54,FALSE,FALSE,TRUE,FALSE
3,58,TRUE,TRUE,FALSE,FALSE
4,113,TRUE,FALSE,FALSE,FALSE
5,117,FALSE,FALSE,FALSE,TRUE
6,118,FALSE,FALSE,FALSE,TRUE
7,120,FALSE,FALSE,FALSE,TRUE
8,128,FALSE,TRUE,FALSE,FALSE
9,129,FALSE,TRUE,FALSE,FALSE
10,130,TRUE,FALSE,TRUE,FALSE
11,162,FALSE,TRUE,TRUE,FALSE
